Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,5,Хороший обед за адекватную стоимость,"Рекомендую посетить. Хорошая кухня, обслуживание. Интерьер не отвлекает от трапезы. Столик лучше заказывать заранее.",,5,июль 2018 г.,5 июня 2019 г.,1  ,Voyager406428,https://www.tripadvisor.ru/Profile/Voyager406428,0,1,5,4,2,24,,нояб. 2012 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,4,Всегда очень вкусно,"Отметили День рождение сестры, все были в восторге от уютной обстановки, вкусной еды и приятного обслуживания!!!!",,5,май 2019 г.,16 мая 2019 г.,2  ,lenamich,https://www.tripadvisor.ru/Profile/lenamich,0,0,4,3,1,2,"Пермь, Россия",янв. 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,5,must see,"Пришлось подождать открытия, но не зря. Очень вкусная еда, хорошее обслуживание и современный интерьер. Немаловажно: комплимент в виде полноценной холодной закуски",,5,август 2018 г.,14 апреля 2019 г.,3  ,iamlastochkina,https://www.tripadvisor.ru/Profile/iamlastochkina,0,0,7,10,2,5,"Пермь, Россия",июль 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,1,Отличное место,"Прекрасное заведение. Интерьер очень красивый, стильный. Очень вежливый и внимательный персоонал. Ребята стараются, это видно. Редко когда настолько нравится обслуживание. Блюда вкусные, напитки на высоте, особенно алкогольные. Очень понравилось, обязательно придем еще.",,5,март 2019 г.,29 марта 2019 г.,3  ,VeronikaPS,https://www.tripadvisor.ru/Profile/VeronikaPS,0,0,1,3,0,1,,март 2019 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Любимый ресторан,"Всегда очень вкусно, приносят блюда быстро. Лучшее обслуживание, без нареканий. Отмечаем все праздники только в рис лапше❤️",,5,январь 2019 г.,26 января 2019 г.,0,InessaPavlova,https://www.tripadvisor.ru/Profile/InessaPavlova,0,0,23,2,2,3,"Пермь, Россия",сент. 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,5,Еда отличного качества.,"Очень люблю это место. Любимое блюдо- салат с семгой и манго. Хорошего качества роллы. Вообще нравится всё! Бывала бы там чаще, но в выходные невозможно попасть без предварительно заказанного столика) Очень прошу не снижать планку)",,5,ноябрь 2018 г.,26 января 2019 г.,1  ,perm-lana,https://www.tripadvisor.ru/Profile/perm-lana,0,0,5,4,2,40,,янв. 2019 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,49,Всегда вкусно и быстро,"Обожаю этот ресторанчик. Он очень уютный , небольшой, на парковке всегда есть местечко. Обслуживание очень быстрое, всем кто любит блюда из риса и лапши очень рекомендую",,5,декабрь 2018 г.,27 декабря 2018 г.,1  ,NatEvgLep,https://www.tripadvisor.ru/Profile/NatEvgLep,1,2,137,37,5,16,"Пермь, Россия",янв. 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,6,Ужин с друзьями,"Очень часто бываем в этом заведении. И оно каждый раз удовлетворяет всем запросам. Вкусно, относительно быстро и всегда вежливый персонал. Есть только один нюанс, а точнее пожелание....расширить территорию...:)",,5,ноябрь 2018 г.,14 декабря 2018 г.,2  ,K1014BC_,https://www.tripadvisor.ru/Profile/K1014BC_,0,1,24,5,3,4,"Пермь, Россия",июль 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,4,Отличное место!,"Отличное место! Очень вкусно, и Не дорого. Провели 2 приятных вечера в командировке. Только заказывайте место заранее)))))))))",,5,ноябрь 2018 г.,22 ноября 2018 г.,0,Experience407338,https://www.tripadvisor.ru/Profile/Experience407338,0,1,7,3,1,17,"Москва, Россия",нояб. 2012 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,2,Рис Лапша,"Это единственное место в Перми где всегда все вкусно,быстро и красиво!!! Хочется возвращаться сюда снова и снова))) Конечно,большую роль,играет приветливый и доброжелательный персонал!!! Огромная благодарность!!!",,5,ноябрь 2018 г.,12 ноября 2018 г.,4  ,Альбина Г,https://www.tripadvisor.ru/Profile/_O4092QP,0,0,2,6,0,2,,окт. 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,10,"вкусная еда, приемлемые цены.",Посетили с мужем с целью просто поужинать. выбор блюд хороший. Готовят быстро и очень вкусно. Столик нужно бронировать заранее.,,5,ноябрь 2018 г.,9 ноября 2018 г.,2  ,Tatyana M,https://www.tripadvisor.ru/Profile/Road468143,0,0,10,15,3,9,,июнь 2013 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,1,Отравительнице отношение администратора к гостям!!!!,"Зашли в заведение, мест не было. Нас очень нагло и неуважительно встретила администратор. Обычно в этом заведении все очень доброжелательные, но администратор, которая работала сегодня ( 03.11.2018) всем своим видом показала, что нам здесь не рады. Нет желания посещать заведение, где себя так ведёт персонал.",,1,ноябрь 2018 г.,3 ноября 2018 г.,8  ,Travel23578204064,https://www.tripadvisor.ru/Profile/Travel23578204064,0,0,1,8,0,1,,нояб. 2018 г.
